gameid	Trial	TargetItem	UtteranceType	redUtterance	SufficientProperty	RedundantProperty	NumDistractors	NumSameDistractors	SceneVariation	speakerMessages	listenerMessages	refExp	minimal	redundant	clickedType	clickedSize	clickedColor	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
Dummy1	1	small_green_jacket	size and color	redundant	color	size redundant	4	4	0	الكنزة الخضراء	NA	الكنزة الخضراء	0	1	jacket	small	green	TRUE	TRUE	TRUE	FALSE	TRUE
Dummy1	10	small_purple_bike	size and color	redundant	size	color redundant	3	2	0.3333333333333333	اصغر وحدة	NA	اصغر وحدة	0	1	bike	small	purple	TRUE	TRUE	FALSE	TRUE	FALSE
Dummy1	21	small_white_weddingcake	size	minimal	size	color redundant	4	1	0.75	اصغر واحد	NA	اصغر واحد	1	0	weddingcake	small	white	FALSE	TRUE	FALSE	TRUE	FALSE
Dummy1	22	big_green_pepper	size and color	redundant	size	color redundant	3	3	0	اكبر وحدة	NA	اكبر وحدة	0	1	pepper	big	green	TRUE	TRUE	FALSE	TRUE	FALSE
Dummy1	23	small_pink_framee	size and color	redundant	color	size redundant	3	1	0.6666666666666666	الزهر	NA	الزهر	0	1	framee	small	pink	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy1	25	big_black_comb	size and color	redundant	color	size redundant	2	2	0	المشط الاسود	NA	المشط الاسود	0	1	comb	big	black	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy1	26	small_green_guitar	size and color	redundant	color	size redundant	2	1	0.5	الاخضر	NA	الاخضر	0	1	guitar	small	green	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy1	31	big_pink_teacup	color	minimal	color	size redundant	4	2	0.5	الزهر	NA	الزهر	1	0	teacup	big	pink	TRUE	FALSE	FALSE	FALSE	TRUE
Dummy1	33	big_blue_cap	size	minimal	size	color redundant	2	2	0	الكبير	NA	الكبير	1	0	cap	big	blue	FALSE	TRUE	FALSE	FALSE	TRUE
Dummy1	38	small_green_chair	size	minimal	size	color redundant	4	3	0.25	الكنبة الصغيرة	NA	الكنبة الصغيرة	1	0	chair	small	green	FALSE	TRUE	FALSE	FALSE	TRUE
Dummy1	39	big_blue_binder	size and color	redundant	color	size redundant	3	3	0	الملف الازرق	NA	الملف الازرق	0	1	binder	big	blue	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy1	40	big_blue_rug	size and color	redundant	color	size redundant	4	3	0.25	الزرقاء	NA	الزرقاء	0	1	rug	big	blue	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy1	43	big_orange_cushion	color	minimal	color	size redundant	2	2	0	البرتقالية	NA	البرتقالية	1	0	cushion	big	orange	TRUE	FALSE	FALSE	FALSE	TRUE
Dummy1	46	big_blue_butterfly	size and color	redundant	color	size redundant	3	1	0.6666666666666666	الفراشة الزرقاء	NA	الفراشة الزرقاء	0	1	butterfly	big	blue	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy1	48	big_orange_coathanger	size	minimal	size	color redundant	4	1	0.75	التعليقة الكبيرة	NA	التعليقة الكبيرة	1	0	coathanger	big	orange	FALSE	TRUE	FALSE	FALSE	TRUE
Dummy1	49	big_orange_billiardball	color	minimal	color	size redundant	4	1	0.75	الطابة البرتقالية	NA	الطابة البرتقالية	1	0	billiardball	big	orange	TRUE	FALSE	FALSE	FALSE	TRUE
Dummy1	51	small_blue_scarf	size	minimal	size	color redundant	2	1	0.5	الشال الصغير	NA	الشال الصغير	1	0	scarf	small	blue	FALSE	TRUE	FALSE	FALSE	TRUE
Dummy1	55	big_purple_stapler	size	minimal	size	color redundant	4	3	0.25	المكبس الكبير	NA	المكبس الكبير	1	0	stapler	big	purple	FALSE	TRUE	FALSE	FALSE	TRUE
Dummy1	56	small_white_pingpongball	size and color	redundant	color	size redundant	4	2	0.5	البيضاء	NA	البيضاء	0	1	pingpongball	small	white	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy1	57	big_red_bellpepper	size and color	redundant	size	color redundant	3	1	0.6666666666666666	الفليفلة الكبيرة	NA	الفليفلة الكبيرة	0	1	bellpepper	big	red	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy1	61	big_orange_napkin	color	minimal	color	size redundant	4	4	0	المحرمة البرتقالية	NA	المحرمة البرتقالية	1	0	napkin	big	orange	TRUE	FALSE	FALSE	FALSE	TRUE
Dummy2	5	big_pink_bucket	size and color	redundant	size	color redundant	4	2	0.5	اكبر سطل	shou sar mi3ik	اكبر سطل	0	1	bucket	big	pink	TRUE	TRUE	FALSE	FALSE	FALSE
Dummy2	7	big_brown_turtle	size and color	redundant	size	color redundant	4	4	0	اكبر وحدة	lkbiri?	اكبر وحدة	0	1	turtle	big	brown	TRUE	TRUE	FALSE	TRUE	FALSE
Dummy2	10	small_purple_bike	size	minimal	size	color redundant	3	2	0.3333333333333333	اصغر وحدة	NA	اصغر وحدة	1	0	bike	small	purple	FALSE	TRUE	FALSE	TRUE	FALSE
Dummy2	20	small_pink_hairdryer	size and color	redundant	size	color redundant	3	2	0.3333333333333333	اصغر واحد	NA	اصغر واحد	0	1	hairdryer	small	pink	TRUE	TRUE	FALSE	TRUE	FALSE
Dummy2	21	small_white_weddingcake	size and color	redundant	size	color redundant	4	1	0.75	اصغر واحد	NA	اصغر واحد	0	1	weddingcake	small	white	TRUE	TRUE	FALSE	TRUE	FALSE
Dummy2	22	big_green_pepper	size	minimal	size	color redundant	3	3	0	اكبر وحدة	NA	اكبر وحدة	1	0	pepper	big	green	FALSE	TRUE	FALSE	TRUE	FALSE
Dummy2	23	small_pink_framee	size and color	redundant	color	size redundant	3	1	0.6666666666666666	الزهر	NA	الزهر	0	1	framee	small	pink	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy2	26	small_green_guitar	size and color	redundant	color	size redundant	2	1	0.5	الاخضر	NA	الاخضر	0	1	guitar	small	green	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy2	36	big_blue_book	size	minimal	size	color redundant	2	1	0.5	الكتاب الكبير	NA	الكتاب الكبير	1	0	book	big	blue	FALSE	TRUE	FALSE	FALSE	TRUE
Dummy2	38	small_green_chair	size and color	redundant	size	color redundant	4	3	0.25	الكنبة الصغيرة	NA	الكنبة الصغيرة	0	1	chair	small	green	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy2	39	big_blue_binder	size and color	redundant	color	size redundant	3	3	0	الملف الازرق	NA	الملف الازرق	0	1	binder	big	blue	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy2	40	big_blue_rug	size and color	redundant	color	size redundant	4	3	0.25	الزرقاء	NA	الزرقاء	0	1	rug	big	blue	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy2	48	big_orange_coathanger	size	minimal	size	color redundant	4	1	0.75	التعليقة الكبيرة	NA	التعليقة الكبيرة	1	0	coathanger	big	orange	FALSE	TRUE	FALSE	FALSE	TRUE
Dummy2	56	small_white_pingpongball	size and color	redundant	color	size redundant	4	2	0.5	البيضاء	NA	البيضاء	0	1	pingpongball	small	white	TRUE	TRUE	FALSE	FALSE	TRUE
