"","Name","Objects","Nouns","Adjectives","Size_adjectives","adj_cost","noun_cost","size_noise","color_noise","noun_noise","alpha","global_inc","Language","output"
"1","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.190"
"2","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.146"
"3","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.495"
"4","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.780"
"5","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.773"
"6","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.482"
"7","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.190"
"8","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.146"
"9","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.495"
"10","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.904"
"11","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.867"
"12","exp_six_size_diff_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red ball','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.937"
"13","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.331"
"14","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.295"
"15","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.496"
"16","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.619"
"17","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.633"
"18","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.496"
"19","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.331"
"20","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.295"
"21","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.496"
"22","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.975"
"23","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.975"
"24","exp_six_size_same_diff","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','big red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.991"
"25","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.184"
"26","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.145"
"27","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.495"
"28","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.047"
"29","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.045"
"30","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.007"
"31","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.184"
"32","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.145"
"33","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.495"
"34","exp_six_size_diff_same","['small blue pin', 'big blue ball', 'small red pin', 'big red pin','small red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.132"
