gameId	language	stage	condition	imageType	listenerSelection	roundNumber	directorAllMessages	directorFirstMessage	directorSecondMessage	guesserAllMessages	nameClickedObj	itemID	correct	TakeFirst	words	sep	words2	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
nXejqxLkiFbAPDZXp	French	selection	color_diff_same_f	NA	NONE	1		NA	NA		NONE_NONE	ladle_tent	0	TRUE				FALSE	FALSE	FALSE	FALSE	FALSE
nXejqxLkiFbAPDZXp	French	feedback	color_basic_filler_1_f	NA	1	2	bonjour__la petite boule de noel blanche__la plus petite des deux	bonjour	la petite boule de noel blanche	re desolée	small_white_ornament	cap_ornament	1	FALSE			"c(""A"", ""S"", ""N"", ""N"", """", ""C"")"	TRUE	TRUE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_same_diff_f	NA	1	3	la plus petite en jaune__pas de soucis!__la regle	la plus petite en jaune	pas de soucis!	y'avait pas de notif sonore que ça a commencé c'est dommage__la règle ou la porte ?	small_yellow_ruler	door_ruler	1	TRUE	"c(""A"", """", ""S"", """", ""C"")"		"c("""", ""N"", """")"	TRUE	TRUE	FALSE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_diff_same_m	NA	1	4	le sceau rouge	le sceau rouge	"NA"	oh l'interrupteur en rouge il est grave stylé	big_red_bucket	switch_bucket	1	TRUE	"c(""A"", ""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_basic_filler_3_m	NA	1	5	le plus petit peigne jaune	le plus petit peigne jaune	"NA"		small_yellow_comb	balloon_comb	1	TRUE	"c(""A"", """", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_same_diff_f	NA	1	6	la plus petit couronne bleu__petite*	la plus petit couronne bleu	petite*		small_blue_crown	flower_crown	1	TRUE	"c(""A"", """", ""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_basic_target_m	NA	1	7	vas y tente!	vas y tente!	"NA"	je parie sur le petit velo rouge	small_red_bike	cushion_bike	1	TRUE	"c("""", """", ""N"")"			FALSE	FALSE	TRUE	FALSE	FALSE
nXejqxLkiFbAPDZXp	French	feedback	color_diff_same_m	NA	1	8	quel couleur?__le plus gros vase violet oui!	quel couleur?	le plus gros vase violet oui!	incroyable__mmmh__j'dirais violet car y'en a plus	big_purple_vase	lipstick_vase	1	FALSE	"c("""", """")"		"c(""A"", """", ""S"", ""N"", ""C"", """")"	TRUE	TRUE	TRUE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	color_basic_filler_2_m	NA	1	9	ah cette fois c'est le seul et l'unique__yep	ah cette fois c'est le seul et l'unique	yep	plus petit rasoir vert ? :')__calendrier ?	small_purple_calendar	razor_calendar	1	TRUE	"c("""", """", """", """", """", ""A"", """", """", ""A"", """")"			FALSE	FALSE	FALSE	FALSE	TRUE
nXejqxLkiFbAPDZXp	French	feedback	size_basic_filler_1_f	NA	1	10	hahah toi aussi!__la plus grosse bague en blanc	hahah toi aussi!	la plus grosse bague en blanc	azy t'es super drole c'est trop bien	big_white_ring	magnifyingglass_ring	1	FALSE	"c("""", """", """")"		"c(""A"", """", ""S"", ""N"", """", ""C"")"	TRUE	TRUE	TRUE	FALSE	TRUE
