gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
kgAjLRok7q3vskRYD,4,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,9,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,10,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,11,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,14,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,16,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,20,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,26,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,28,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,39,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,45,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,49,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,50,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,52,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,55,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,56,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,59,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,62,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,65,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,67,NA,size,color,othercolor,item,color
kgAjLRok7q3vskRYD,68,NA,size,color,othercolor,item,color
sANt6jJXrNsm3zFLu,1,NA,size,color,othercolor,item,color
sANt6jJXrNsm3zFLu,6,NA,size,color,othercolor,item,color
sANt6jJXrNsm3zFLu,10,NA,size,color,othercolor,item,color
sANt6jJXrNsm3zFLu,11,NA,size,color,othercolor,item,color
sANt6jJXrNsm3zFLu,15,NA,size,color,othercolor,item,color
sANt6jJXrNsm3zFLu,22,NA,size,color,othercolor,item,color
sANt6jJXrNsm3zFLu,58,NA,size,color,othercolor,item,color
sANt6jJXrNsm3zFLu,68,NA,size,color,othercolor,item,color
