gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
v2J2BjboP65oSJMoy,2,size22,size,color,othercolor,item,size
v2J2BjboP65oSJMoy,3,size44,size,color,othercolor,item,size
v2J2BjboP65oSJMoy,5,color21,size,color,othercolor,item,color
v2J2BjboP65oSJMoy,7,color42,size,color,othercolor,item,color
v2J2BjboP65oSJMoy,9,color42,size,color,othercolor,item,color
v2J2BjboP65oSJMoy,10,color21,size,color,othercolor,item,color
v2J2BjboP65oSJMoy,14,color32,size,color,othercolor,item,color
v2J2BjboP65oSJMoy,15,size43,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,6,color44,size,color,othercolor,item,color
TXdqz7vwbJSeKpJHS,9,size33,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,11,size42,size,color,othercolor,item,size_color
TXdqz7vwbJSeKpJHS,12,size42,size,color,othercolor,item,size_color
TXdqz7vwbJSeKpJHS,18,size31,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,20,size32,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,23,size44,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,26,size44,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,28,size32,size,color,othercolor,item,size_color
TXdqz7vwbJSeKpJHS,31,color22,size,color,othercolor,item,color
TXdqz7vwbJSeKpJHS,32,color22,size,color,othercolor,item,color
TXdqz7vwbJSeKpJHS,37,color42,size,color,othercolor,item,color
TXdqz7vwbJSeKpJHS,43,size21,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,45,color32,size,color,othercolor,item,color
TXdqz7vwbJSeKpJHS,47,color43,size,color,othercolor,item,color
TXdqz7vwbJSeKpJHS,48,size43,size,color,othercolor,item,size_color
TXdqz7vwbJSeKpJHS,52,size22,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,53,size41,size,color,othercolor,item,size_color
TXdqz7vwbJSeKpJHS,54,size22,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,55,size33,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,57,color31,size,color,othercolor,item,size_color
TXdqz7vwbJSeKpJHS,59,color21,size,color,othercolor,item,color
TXdqz7vwbJSeKpJHS,61,color44,size,color,othercolor,item,color
TXdqz7vwbJSeKpJHS,62,color32,size,color,othercolor,item,color
TXdqz7vwbJSeKpJHS,63,size31,size,color,othercolor,item,size_color
TXdqz7vwbJSeKpJHS,65,color42,size,color,othercolor,item,color
TXdqz7vwbJSeKpJHS,68,size21,size,color,othercolor,item,size
TXdqz7vwbJSeKpJHS,69,size43,size,color,othercolor,item,size_color
TXdqz7vwbJSeKpJHS,70,size41,size,color,othercolor,item,size_color
D5sTSEMaXM7y3Q7AW,16,size43,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,17,size44,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,21,size21,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,26,size42,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,28,color42,size,color,othercolor,item,color
D5sTSEMaXM7y3Q7AW,29,size31,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,33,size22,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,35,size41,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,38,size33,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,39,size32,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,41,color33,size,color,othercolor,item,color
D5sTSEMaXM7y3Q7AW,43,size44,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,46,size21,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,53,size41,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,54,size43,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,56,size31,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,57,size32,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,60,size42,size,color,othercolor,item,size
D5sTSEMaXM7y3Q7AW,64,size22,size,color,othercolor,item,size
g8tXfbQJ5w3Yo5kXq,2,size22,size,color,othercolor,item,size
g8tXfbQJ5w3Yo5kXq,6,color33,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,7,color42,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,8,color32,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,11,color31,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,15,size22,size,color,othercolor,item,size
g8tXfbQJ5w3Yo5kXq,16,size41,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,18,color21,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,20,color42,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,21,size44,size,color,othercolor,item,size
g8tXfbQJ5w3Yo5kXq,26,size43,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,28,size32,size,color,othercolor,item,size_color
g8tXfbQJ5w3Yo5kXq,31,color22,size,color,othercolor,item,color
g8tXfbQJ5w3Yo5kXq,32,size31,size,color,othercolor,item,size_color
