gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
hKrHZbavxiMxqk73Z,1,color_diff_same_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,2,size_basic_target_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,3,color_diff_diff_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,4,color_diff_diff_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,5,size_basic_filler_1_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,6,color_basic_filler_2_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,7,size_basic_target_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,8,color_same_diff_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,9,size_diff_diff_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,10,size_basic_filler_3_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,11,size_basic_filler_3_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,12,color_basic_filler_3_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,13,size_same_diff_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,14,color_basic_filler_1_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,15,color_diff_same_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,16,color_basic_target_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,17,color_same_diff_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,18,size_diff_same_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,19,size_diff_diff_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,20,size_diff_same_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,21,size_same_same_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,22,size_basic_filler_2_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,23,size_basic_filler_1_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,24,color_same_same_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,25,size_same_diff_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,26,color_same_same_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,27,size_basic_filler_2_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,28,size_same_same_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,29,color_basic_target_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,30,color_basic_filler_1_m,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,31,color_basic_filler_2_f,size,color,othercolor,item,size_color
hKrHZbavxiMxqk73Z,32,color_basic_filler_3_f,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,1,color_same_same_f,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,2,size_diff_same_m,size,color,othercolor,item,color
FDM5oyhMKCeSHTfZt,3,color_same_diff_f,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,4,size_diff_diff_f,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,5,size_diff_diff_m,size,color,othercolor,item,color
FDM5oyhMKCeSHTfZt,6,size_same_diff_m,size,color,othercolor,item,color
FDM5oyhMKCeSHTfZt,7,color_basic_target_f,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,9,color_diff_same_f,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,10,size_same_same_m,size,color,othercolor,item,color
FDM5oyhMKCeSHTfZt,12,color_diff_diff_m,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,13,color_diff_diff_f,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,14,size_basic_filler_1_f,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,15,size_basic_target_f,size,color,othercolor,item,color
FDM5oyhMKCeSHTfZt,16,color_basic_filler_1_f,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,17,size_basic_filler_3_m,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,18,size_basic_filler_2_m,size,color,othercolor,item,color
FDM5oyhMKCeSHTfZt,20,size_basic_filler_1_m,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,21,size_same_diff_f,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,22,color_same_same_m,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,24,size_diff_same_f,size,color,othercolor,item,color
FDM5oyhMKCeSHTfZt,25,size_basic_filler_2_f,size,color,othercolor,item,color
FDM5oyhMKCeSHTfZt,26,size_same_same_f,size,color,othercolor,item,color
FDM5oyhMKCeSHTfZt,27,color_same_diff_m,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,28,color_diff_same_m,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,29,color_basic_filler_1_m,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,30,color_basic_target_m,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,31,size_basic_target_m,size,color,othercolor,item,size_color
FDM5oyhMKCeSHTfZt,32,size_basic_filler_3_f,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,2,size_basic_filler_3_f,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,3,size_basic_filler_3_m,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,5,color_basic_filler_1_f,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,6,size_diff_diff_m,size,color,othercolor,item,color
3Xpzh3ocWAKZmtc7u,7,color_same_same_f,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,8,size_same_diff_f,size,color,othercolor,item,color
3Xpzh3ocWAKZmtc7u,9,color_basic_target_m,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,10,size_basic_filler_1_m,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,11,size_basic_target_f,size,color,othercolor,item,color
3Xpzh3ocWAKZmtc7u,12,size_basic_filler_2_f,size,color,othercolor,item,color
3Xpzh3ocWAKZmtc7u,13,size_diff_same_f,size,color,othercolor,item,color
3Xpzh3ocWAKZmtc7u,14,color_diff_diff_f,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,15,size_basic_filler_2_m,size,color,othercolor,item,color
3Xpzh3ocWAKZmtc7u,16,size_diff_diff_f,size,color,othercolor,item,color
3Xpzh3ocWAKZmtc7u,17,color_basic_filler_1_m,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,18,color_basic_target_f,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,19,size_basic_filler_1_f,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,20,color_same_diff_f,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,21,color_diff_diff_m,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,22,size_same_diff_m,size,color,othercolor,item,color
3Xpzh3ocWAKZmtc7u,23,color_diff_same_m,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,25,size_same_same_f,size,color,othercolor,item,color
3Xpzh3ocWAKZmtc7u,27,color_same_same_m,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,28,color_diff_same_f,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,30,size_diff_same_m,size,color,othercolor,item,color
3Xpzh3ocWAKZmtc7u,31,color_same_diff_m,size,color,othercolor,item,size_color
3Xpzh3ocWAKZmtc7u,32,size_basic_target_m,size,color,othercolor,item,color
9zoFmJghjKM5x9P6f,1,color_diff_same_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,2,color_same_same_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,3,color_same_same_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,4,size_basic_filler_1_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,5,size_basic_filler_3_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,6,color_basic_filler_3_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,7,size_same_same_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,8,color_basic_filler_1_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,9,color_basic_filler_3_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,10,size_basic_filler_1_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,11,size_diff_diff_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,12,size_basic_filler_2_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,13,color_basic_target_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,14,color_diff_same_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,15,color_same_diff_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,16,color_basic_filler_1_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,17,color_basic_target_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,18,color_same_diff_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,19,color_diff_diff_f,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,21,color_diff_diff_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,22,size_basic_target_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,23,size_diff_same_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,24,size_basic_filler_2_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,25,size_basic_target_f,size,color,othercolor,item,color
9zoFmJghjKM5x9P6f,26,size_same_diff_m,size,color,othercolor,item,color
9zoFmJghjKM5x9P6f,27,size_same_diff_f,size,color,othercolor,item,color
9zoFmJghjKM5x9P6f,29,size_basic_filler_3_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,30,size_diff_diff_m,size,color,othercolor,item,size_color
9zoFmJghjKM5x9P6f,31,size_same_same_f,size,color,othercolor,item,color
9zoFmJghjKM5x9P6f,32,size_diff_same_f,size,color,othercolor,item,color
