gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
35NAyGqMuuhEiwwsu,8,color22,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,13,color42,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,24,color33,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,25,color41,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,44,color21,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,49,color43,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,56,color42,size,color,othercolor,item,color
35NAyGqMuuhEiwwsu,60,color43,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,6,size32,size,color,othercolor,item,size_color
3uRGDDr9F4h9CYxfY,8,color42,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,9,color33,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,15,size21,size,color,othercolor,item,size_color
3uRGDDr9F4h9CYxfY,18,color41,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,20,color43,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,21,color42,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,22,color32,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,23,color21,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,29,size33,size,color,othercolor,item,size
3uRGDDr9F4h9CYxfY,32,color22,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,34,color31,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,35,color21,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,37,color44,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,38,color41,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,39,size44,size,color,othercolor,item,size
3uRGDDr9F4h9CYxfY,40,size31,size,color,othercolor,item,size
3uRGDDr9F4h9CYxfY,42,size31,size,color,othercolor,item,size
3uRGDDr9F4h9CYxfY,43,size42,size,color,othercolor,item,size
3uRGDDr9F4h9CYxfY,44,color33,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,45,color32,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,47,color44,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,48,size41,size,color,othercolor,item,size_color
3uRGDDr9F4h9CYxfY,49,color22,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,52,size41,size,color,othercolor,item,size_color
3uRGDDr9F4h9CYxfY,53,size22,size,color,othercolor,item,size
3uRGDDr9F4h9CYxfY,54,size33,size,color,othercolor,item,size
3uRGDDr9F4h9CYxfY,55,color43,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,58,size21,size,color,othercolor,item,size
3uRGDDr9F4h9CYxfY,62,size32,size,color,othercolor,item,size_color
3uRGDDr9F4h9CYxfY,65,color31,size,color,othercolor,item,color
3uRGDDr9F4h9CYxfY,66,size43,size,color,othercolor,item,size_color
3uRGDDr9F4h9CYxfY,68,size44,size,color,othercolor,item,size_color
3uRGDDr9F4h9CYxfY,69,size22,size,color,othercolor,item,size
3uRGDDr9F4h9CYxfY,71,size42,size,color,othercolor,item,size
3uRGDDr9F4h9CYxfY,72,size43,size,color,othercolor,item,size
743QreGaJE7p3im4s,5,color43,size,color,othercolor,item,color
743QreGaJE7p3im4s,12,color21,size,color,othercolor,item,color
743QreGaJE7p3im4s,18,color21,size,color,othercolor,item,color
743QreGaJE7p3im4s,19,color44,size,color,othercolor,item,color
743QreGaJE7p3im4s,25,color32,size,color,othercolor,item,color
743QreGaJE7p3im4s,27,color43,size,color,othercolor,item,color
743QreGaJE7p3im4s,31,color33,size,color,othercolor,item,color
743QreGaJE7p3im4s,35,color22,size,color,othercolor,item,color
743QreGaJE7p3im4s,38,color33,size,color,othercolor,item,color
743QreGaJE7p3im4s,68,color22,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,5,color22,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,8,color21,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,13,color32,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,18,color43,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,26,color44,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,33,color33,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,34,color42,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,37,color22,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,51,color21,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,52,color41,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,70,color33,size,color,othercolor,item,color
7KNu9oiEMipd2MtkM,72,color44,size,color,othercolor,item,color
CTQ7DPToATf6cMCQG,1,size44,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,3,size33,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,4,size33,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,10,size41,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,11,size31,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,12,size42,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,15,size41,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,24,size21,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,28,size32,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,33,size44,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,40,size22,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,41,size21,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,42,size43,size,color,othercolor,item,size
CTQ7DPToATf6cMCQG,49,size31,size,color,othercolor,item,size
